"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Editors","Publisher","Sponsors","Conference name","Conference date","Conference location","Conference code","Document Type","Publication Stage","Open Access","Source","EID"
"Loss L.A.; Dhuvad P.","Loss, Leandro A. (59987434900); Dhuvad, Pratikkumar (35182730400)","59987434900; 35182730400","From Manual to Automated Prompt Engineering: Evolving LLM Prompts with Genetic Algorithms","2025","2025 IEEE Congress on Evolutionary Computation, CEC 2025","","","","","","","0","10.1109/CEC65147.2025.11043059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010436801&doi=10.1109%2fCEC65147.2025.11043059&partnerID=40&md5=182477472325dbf6b06c2bdc3b803814","Essca School of Management, Ai R&d, Aml RightSource, France; Aml RightSource, Ai R&d, United States","Loss L.A., Essca School of Management, Ai R&d, Aml RightSource, France; Dhuvad P., Aml RightSource, Ai R&d, United States","Large Language Models (LLMs) have proven to be one of the most innovative and capable techniques in modern Artificial Intelligence (AI). However, the efficacy and consistency of LLMs still rely on the structure and quality of prompts (i.e., their input instructions). In real-world applications, the need for specialized prompt engineering, qualified staff, and domain knowledge often results in suboptimal performance and increased development costs. This paper explores the application of Genetic Algorithms (GAs) in generating and optimizing prompts for LLMs, with the aim of enhancing their performance across various tasks tackled by diversely skilled teams. Here, we customize a standard GA implementation to work with textual individuals, which are initialized and manipulated by LLM-defined crossover and mutation operators to evolve candidate prompts. This approach enables the automated discovery of LLM-based solutions across a broad range of problems with minimal human effort. This process allows LLMs to achieve optimized outputs that are comparable to or even superior to those obtained through expert, costly labor. We test our approach on four modern LLMs by OpenAI, Meta, and Mistral, and four domain-specific problems. Our results demonstrate quantitative improvements in both accuracy and efficiency compared to human prompt engineers. Achieving an average accuracy 24% higher than that of manual crafted prompts, our results also prove the viability and potential of autonomous optimization tools to discover high-performing prompt configurations, reducing the need for extensive human intervention and trial-and-error methods.  © 2025 IEEE.","automated prompt engineering; Genetic Algorithms; LLM prompt optimization","Artificial intelligence; Automation; Cost engineering; Genetic engineering; Automated prompt engineering; Development costs; Domain knowledge; Language model; Large language model prompt optimization; Optimisations; Performance; Real-world; Standard genetic algorithm; Sub-optimal performance; Genetic algorithms","","Institute of Electrical and Electronics Engineers Inc.","","2025 IEEE Congress on Evolutionary Computation, CEC 2025","8 June 2025 through 12 June 2025","Hangzhou","209964","Conference paper","Final","","Scopus","2-s2.0-105010436801"
"Wang C.; Yang J.; He Q.","Wang, Chao (57253651400); Yang, Jianming (59460709000); He, Qing (59077416200)","57253651400; 59460709000; 59077416200","Event extraction for visual: De-biasing with causality-guided attention mechanism","2025","Neurocomputing","649","","130783","","","","0","10.1016/j.neucom.2025.130783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009477627&doi=10.1016%2fj.neucom.2025.130783&partnerID=40&md5=6f874bcb6de8f59663170dc7f10ae377","School of Future Technology, Shanghai University, Shanghai, 200444, China; Institute of Artificial Intelligence, Shanghai University, Shanghai, 200444, China","Wang C., School of Future Technology, Shanghai University, Shanghai, 200444, China, Institute of Artificial Intelligence, Shanghai University, Shanghai, 200444, China; Yang J., School of Future Technology, Shanghai University, Shanghai, 200444, China, Institute of Artificial Intelligence, Shanghai University, Shanghai, 200444, China; He Q., Institute of Artificial Intelligence, Shanghai University, Shanghai, 200444, China","The Transformer model has demonstrated remarkable performance in artificial intelligence, achieving unprecedented success across a wide range of tasks. At its core, the attention mechanism remains an indispensable component of advanced Transformer architectures, with its significance and contributions widely acknowledged by the AI community. However, as research deepens and the demand for solving more complex real-world tasks increases, researchers have gradually identified bottlenecks in the self-attention mechanism, with some hypotheses validated through experimental observations. Despite these advances, current studies on the limitations of the self-attention mechanism are primarily centered on empirical observations and experimental results, lacking rigorous theoretical foundations. This gap has led to limited interpretability and unclear rationales behind some findings, despite their potential significance. In this paper, we investigate the limitations of the attention mechanism in Transformer models and provide an in-depth analysis of its capability bottleneck within the data-driven research paradigm. We identify a distinct capability boundary of the traditional attention mechanism and present a comprehensive theoretical analysis based on causal sampling theory. To validate our theoretical findings, we evaluate them in the context of the challenging task of Video Situation Recognition (VSR), obtaining experimental results that align with our theoretical conclusions. We hope that the findings of this study will inspire new perspectives on the capabilities of attention mechanisms and contribute positively to the development of optimization strategies in attention mechanism design. © 2025 Elsevier B.V.","Attention mechanism; Causal inference; Event extraction; Video content parsing","Artificial intelligence; Behavioral research; Video recording; 'current; Attention mechanisms; Causal inferences; De-biasing; Events extractions; Performance; Real-world task; Transformer modeling; Video content parsing; Video contents; Article; artificial intelligence; causality; community; decision making; deep neural network; enzyme mechanism; generalization (psychology); human; hypothesis; knowledge; language model; process optimization; quantitative analysis; videorecording; Machine design","","Elsevier B.V.","","","","","","Article","Final","","Scopus","2-s2.0-105009477627"
"Liu Y.; Wang H.; Ma Y.","Liu, Yang (57225001510); Wang, Huadong (59145258400); Ma, Yan (56808420600)","57225001510; 59145258400; 56808420600","Particle Swarm Optimization-Based Model Abstraction and Explanation Generation for a Recurrent Neural Network","2024","Algorithms","17","5","210","","","","0","10.3390/a17050210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194220668&doi=10.3390%2fa17050210&partnerID=40&md5=204ffc4364453ee77d43ad7ecf7255cb","Institute of Logistics Science and Engineering, Shanghai Maritime University, Shanghai, 200120, China; School of Accounting, Nanjing University of Finance and Economics, Nanjing, 210023, China","Liu Y., Institute of Logistics Science and Engineering, Shanghai Maritime University, Shanghai, 200120, China; Wang H., Institute of Logistics Science and Engineering, Shanghai Maritime University, Shanghai, 200120, China; Ma Y., School of Accounting, Nanjing University of Finance and Economics, Nanjing, 210023, China","In text classifier models, the complexity of recurrent neural networks (RNNs) is very high because of the vast state space and uncertainty of transitions, which makes the RNN classifier’s explainability insufficient. It is almost impossible to explain the large-scale RNN directly. A feasible method is to generalize the rules undermining it, that is, model abstraction. To deal with the low efficiency and excessive information loss in existing model abstraction for RNNs, this work proposes a PSO (Particle Swarm Optimization)-based model abstraction and explanation generation method for RNNs. Firstly, the k-means clustering is applied to preliminarily partition the RNN decision process state. Secondly, a frequency prefix tree is constructed based on the traces, and a PSO algorithm is designed to implement state merging to address the problem of vast state space. Then, a PFA (probabilistic finite automata) is constructed to explain the RNN structure with preserving the origin RNN information as much as possible. Finally, the quantitative keywords are labeled as an explanation for classification results, which are automatically generated with the abstract model PFA. We demonstrate the feasibility and effectiveness of the proposed method in some cases. © 2024 by the authors.","explanation; model abstraction; Particle Swarm Optimization; probabilistic finite automata; recurrent neural network","Abstracting; Classification (of information); Finite automata; K-means clustering; Particle swarm optimization (PSO); Text processing; Trees (mathematics); A-particles; Classifier models; Explanation; Model abstraction; Particle swarm; Particle swarm optimization; Probabilistic finite automata; State-space; Swarm optimization; Text classifiers; Recurrent neural networks","","Multidisciplinary Digital Publishing Institute (MDPI)","","","","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85194220668"
"Yang Y.; Chen S.; Zhu Y.; Liu X.; Pan S.; Wang X.","Yang, Yangrui (57195674001); Chen, Sisi (58120945100); Zhu, Yaping (57998105000); Liu, Xuemei (56395990000); Pan, Shifeng (59371642800); Wang, Xin (59371999300)","57195674001; 58120945100; 57998105000; 56395990000; 59371642800; 59371999300","Intelligent question answering for water conservancy project inspection driven by knowledge graph and large language model collaboration; [Réponses intelligentes aux questions pour l'inspection des projets de conservation de l'eau, basées sur un graphique de connaissances et une collaboration sur un grand modèle de langage]","2024","LHB: Hydroscience Journal","110","1","2397337","","","","1","10.1080/27678490.2024.2397337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206669084&doi=10.1080%2f27678490.2024.2397337&partnerID=40&md5=b0b5a79136d8477da6f9f631dc473dbf","School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Collaborative Innovation Center for Efficient Utilization of Water Resources, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China","Yang Y., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Chen S., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Zhu Y., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Liu X., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China, Collaborative Innovation Center for Efficient Utilization of Water Resources, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Pan S., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China; Wang X., School of Information Engineering, North China University of Water Resources and Electric Power, Henan, Zhengzhou, China","Engineering inspection is of great significance to ensure the safe operation of the project. However, the unclear query statements of the detectors pose a challenge to the intelligent question answering task. Existing knowledge graph-based question-answering systems face issues of vocabulary limitations and reliance on fixed templates. Solely relying on Large Language Models (LLMs) for questioning introduces noise and randomness due to their extensive knowledge base. Therefore, this paper proposes a novel approach that synergistically employs both knowledge graphs and LLMs for intelligent question-answering in hydroengineering inspection. The method divides the overall task into five units, progressively clarifying query statements for accurate answers. Leveraging LLM’s vast prior knowledge, robust semantic understanding, and contextual learning mitigates issues related to vocabulary limitations and template dependence. Simultaneously, the knowledge contained in the graph is integrated into an optimal clarification path and transferred to LLM to address noise and randomness, thereby enhancing the efficiency of the clarification process. Benchmark experiments demonstrate that the proposed method achieves Mean Reciprocal Rank (MRR), Mean Average Precision (MAP), Precision, and Recall metrics all above 0.73. The results affirm the method’s effectiveness in improving the accuracy of intelligent question-answering in hydroengineering inspection, with potential implications for similar applications in other domains of hydraulic engineering. © 2024 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","clarification process; Engineering inspection; intelligent question answering; knowledge graph; large language models","experimental study; hydraulic property; model validation; planning method; questionnaire survey; water management","","Taylor and Francis Ltd.","","","","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85206669084"
"Zhong R.; Xu Y.; Zhang C.; Yu J.","Zhong, Rui (57874430100); Xu, Yuefeng (58799065700); Zhang, Chao (56623535400); Yu, Jun (57190344200)","57874430100; 58799065700; 56623535400; 57190344200","Leveraging large language model to generate a novel metaheuristic algorithm with CRISPE framework","2024","Cluster Computing","27","10","","13835","13869","34","5","10.1007/s10586-024-04654-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197661314&doi=10.1007%2fs10586-024-04654-6&partnerID=40&md5=ad189c1b4bc5505a60850ba4a4ece42c","Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan; Graduate School of Information Science and Technology, Niigata University, Niigata, Japan; School of Engineering, University of Toyama, Toyama, Japan; Institute of Science and Technology, Niigata University, Niigata, Japan","Zhong R., Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan; Xu Y., Graduate School of Information Science and Technology, Niigata University, Niigata, Japan; Zhang C., School of Engineering, University of Toyama, Toyama, Japan; Yu J., Institute of Science and Technology, Niigata University, Niigata, Japan","In this paper, we introduce the large language model (LLM) ChatGPT-3.5 to automatically and intelligently generate a new metaheuristic algorithm (MA) according to the standard prompt engineering framework CRISPE (i.e., Capacity and Role, Insight, Statement, Personality, and Experiment). The novel animal-inspired MA named Zoological Search Optimization (ZSO) draws inspiration from the collective behaviors of animals for solving continuous optimization problems. Specifically, the basic ZSO algorithm involves two search operators: the prey-predator interaction operator and the social flocking operator to balance exploration and exploitation well. Furthermore, we designed four variants of the ZSO algorithm with slight human-interacted adjustment. In numerical experiments, we comprehensively investigate the performance of ZSO-derived algorithms on CEC2014 benchmark functions, CEC2022 benchmark functions, and six engineering optimization problems. 20 popular and state-of-the-art MAs are employed as competitors. The experimental results and statistical analysis confirm the efficiency and effectiveness of ZSO-derived algorithms. At the end of this paper, we explore the prospects for the development of the metaheuristics community under the LLM era. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024.","ChatGPT-3.5; CRISPE framework; Large language model (LMM); Metaheuristic algorithms (MAs); Zoological search optimization (ZSO)","Benchmarking; Computational linguistics; Optimization; Benchmark functions; ChatGPT-3.5; Ie, capacity and role, insight, statement, personality, and experiment framework; Language model; Large language model (LMM); Meta-heuristics algorithms; Metaheuristic algorithm; Optimization algorithms; Search optimization; Zoological search optimization; Animals","","Springer","","","","","","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85197661314"
"Custode L.L.; Caraffini F.; Yaman A.; Iacca G.","Custode, Leonardo Lucio (57216811714); Caraffini, Fabio (55173601900); Yaman, Anil (56303565200); Iacca, Giovanni (36682414000)","57216811714; 55173601900; 56303565200; 36682414000","An investigation on the use of Large Language Models for hyperparameter tuning in Evolutionary Algorithms","2024","GECCO 2024 Companion - Proceedings of the 2024 Genetic and Evolutionary Computation Conference Companion","","","","1838","1845","7","3","10.1145/3638530.3664163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201935509&doi=10.1145%2f3638530.3664163&partnerID=40&md5=41401b7e84629edbbf303233594129bb","University of Trento, Trento, Italy; Swansea University, Swansea, United Kingdom; Vrije Universiteit Amsterdam, Amsterdam, Netherlands","Custode L.L., University of Trento, Trento, Italy; Caraffini F., Swansea University, Swansea, United Kingdom; Yaman A., Vrije Universiteit Amsterdam, Amsterdam, Netherlands; Iacca G., University of Trento, Trento, Italy","Hyperparameter optimization is a crucial problem in Evolutionary Computation. In fact, the values of the hyperparameters directly impact the trajectory taken by the optimization process, and their choice requires extensive reasoning by human operators. Although a variety of self-adaptive Evolutionary Algorithms have been proposed in the literature, no definitive solution has been found. In this work, we perform a preliminary investigation to automate the reasoning process that leads to the choice of hyperparameter values. We employ two open-source Large Language Models (LLMs), namely Llama2-70b and Mixtral, to analyze the optimization logs online and provide novel real-time hyperparameter recommendations. We study our approach in the context of step-size adaptation for (1 + 1)-ES. The results suggest that LLMs can be an effective method for optimizing hyperparameters in Evolution Strategies, encouraging further research in this direction. © 2024 is held by the owner/author(s).","evolutionary algorithms; landscape analysis; large language models; parameter tuning","Adaptive algorithms; Human operator; Hyper-parameter; Hyper-parameter optimizations; Landscape analysis; Language model; Large language model; Open-source; Parameters tuning; Reasoning process; Open systems","","Association for Computing Machinery, Inc","Special Interest Group on Genetic and Evolutionary Computation (ACM SIGEVO)","2024 Genetic and Evolutionary Computation Conference Companion, GECCO 2024 Companion","14 July 2024 through 18 July 2024","Melbourne","201625","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85201935509"
"Xiao Y.; Wu J.; Ma C.","Xiao, Yu (58934337500); Wu, Jie (57193833594); Ma, Chi (55242835400)","58934337500; 57193833594; 55242835400","GA-GhostNet: A Lightweight CNN Model for Identifying Pests and Diseases Using a Gated Multi-Scale Coordinate Attention Mechanism","2024","Engineering Letters","32","7","","1281","1290","9","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198627853&partnerID=40&md5=bf2baa8ef204117f5feba2dad7dab805","School of Computer Science and Software Engineering, University of Science and Technology Liaoning, Anshan, 114051, China; School of Computer Science and Engineering, Huizhou University, Huizhou, 516007, China","Xiao Y., School of Computer Science and Software Engineering, University of Science and Technology Liaoning, Anshan, 114051, China; Wu J., School of Computer Science and Software Engineering, University of Science and Technology Liaoning, Anshan, 114051, China; Ma C., School of Computer Science and Engineering, Huizhou University, Huizhou, 516007, China","Plant diseases and pests represent significant threats to agricultural yields, underscoring the need for precise and prompt identification of pathogens and pests. In this paper, we propose a lightweight convolutional neural network model called Gated Asymmetrical GhostNet (GA-GhostNet), specifically designed for the automatic identification of plant diseases and pests. The model incorporates a Gated Multi-scale Coordinate Attention (GM-CA) module to filter out noise and irrelevant information in the image, while capturing location information of diseases and pests at different scales. The model also utilizes an improved feature extraction module called Asymmetrical Ghost (AG) module to enhance robustness to image flipping, as well as improve feature extraction capabil-ities. Additionally, the CutMix data augmentation method is employed to improve generalization ability. In extensive experimental evaluations on the IP102 pest dataset, GA-GhostNet achieved impressive results with 63.73% MRec, 67.37% MPre, 65.12% MF1, and 71.90% Acc. Moreover, through transfer learning on the Jute pest, Embrapa disease, and Apple disease datasets, the model outperforms numerous lightweight models, attaining accuracies of 99.89%, 96.97%, and 95.17%, respec-tively, while having only 3.73 million parameters. GA-GhostNet demonstrates high accuracy and efficiency in identifying plant diseases and pests. © 2024, International Association of Engineers. All rights reserved.","Attention mechanism; convolutional neural network; feature ex-traction; lightweight model; Pest identification; Plant disease identification","Automation; Convolution; Convolutional neural networks; Extraction; Feature extraction; Image enhancement; Attention mechanisms; Convolutional neural network; Feature ex-traction; Ghostnet; Lightweight model; Multi-scales; Pest identification; Plant disease; Plant disease identification; Plant pests; Neural network models","","International Association of Engineers","","","","","","Article","Final","","Scopus","2-s2.0-85198627853"
"He B.; Armaghani D.J.; Tsoukalas M.Z.; Qi C.; Bhatawdekar R.M.; Asteris P.G.","He, Biao (57209540234); Armaghani, Danial Jahed (55354133400); Tsoukalas, Markos Z. (58067400400); Qi, Chongchong (57195242814); Bhatawdekar, Ramesh Murlidhar (57028301800); Asteris, Panagiotis G. (7801583268)","57209540234; 55354133400; 58067400400; 57195242814; 57028301800; 7801583268","A case study of resilient modulus prediction leveraging an explainable metaheuristic-based XGBoost","2024","Transportation Geotechnics","45","","101216","","","","21","10.1016/j.trgeo.2024.101216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186195720&doi=10.1016%2fj.trgeo.2024.101216&partnerID=40&md5=9f56fbf7b7c1fce3eacbc8d3daa2109a","Department of Civil Engineering, Faculty of Engineering, Universiti Malaya, Kuala Lumpur, 50603, Malaysia; School of Civil and Environmental Engineering, University of Technology Sydney, Sydney, 2007, NSW, Australia; Computational Mechanics Laboratory, School of Pedagogical and Technological Education, Heraklion, Athens, 14121, Greece; School of Resources and Safety Engineering, Central South University, Changsha, 410083, China; School of Molecular Sciences, University of Western Australia, Perth, 6009, Australia; School of Metallurgy and Environment, Central South University, Changsha, 410083, China; Centre of Tropical Geoengineering (GEOTROPIK), Institute of Smart Infrastructure and Innovative Engineering (ISIIC), Faculty of Civil Engineering, Universiti Teknologi Malaysia, Johor Bahru, 81310, Malaysia","He B., Department of Civil Engineering, Faculty of Engineering, Universiti Malaya, Kuala Lumpur, 50603, Malaysia; Armaghani D.J., School of Civil and Environmental Engineering, University of Technology Sydney, Sydney, 2007, NSW, Australia; Tsoukalas M.Z., Computational Mechanics Laboratory, School of Pedagogical and Technological Education, Heraklion, Athens, 14121, Greece; Qi C., School of Resources and Safety Engineering, Central South University, Changsha, 410083, China, School of Molecular Sciences, University of Western Australia, Perth, 6009, Australia, School of Metallurgy and Environment, Central South University, Changsha, 410083, China; Bhatawdekar R.M., Centre of Tropical Geoengineering (GEOTROPIK), Institute of Smart Infrastructure and Innovative Engineering (ISIIC), Faculty of Civil Engineering, Universiti Teknologi Malaysia, Johor Bahru, 81310, Malaysia; Asteris P.G., Computational Mechanics Laboratory, School of Pedagogical and Technological Education, Heraklion, Athens, 14121, Greece","The resilient modulus (MR) of pavement subgrade soils is an index describing the structural response of flexible pavement foundations. Commonly, MR under different conditions of confining pressures and deviatoric stresses are tested by cyclic triaxial compressive experiments. However, such experiments are elaborate, expensive, and time-consuming, so developing more flexible and efficient approaches is imperative. This study investigates the potential application of a tree-based model termed extreme gradient boosting (XGBoost) on predicting MR. First, a dataset containing 891 samples of repeated load triaxial tests and the characteristics of subgrade soil is collected. Then, an XGBoost model, combined with a feature selection technique (Exhaustive Feature Selector (EFS)) and an optimization algorithm (Jellyfish Swarm Optimizer (JSO)), is trained on the collected dataset. EFS is used to identify the most suitable combinations of factors for MR prediction and JSO is applied to determine the hyper-parameters of the XGBoost model, which aim to establish a robust XGBoost model with the best predictive capacity. Lastly, this study employs two advanced model interpretation techniques to identify the predominant factors affecting MR prediction based on the established XGBoost model. The results indicated that the EFS approach can effectively ascertain the best combination of factors for MR prediction; the JSO algorithm can effectively capture the optimal hyper-parameters of the XGBoost model; the resultant XGBoost model achieved a favorable capacity for MR prediction. Moreover, three primary factors affecting MR prediction are unveiled, which are the degree of soil saturation (Sr), confining stress (σ3), and plasticity index (PI). © 2024 Elsevier Ltd","Exhaustive feature selector; Extreme gradient boosting; Jellyfish swarm optimizer; Resilient modulus","algorithm; compression; confining pressure; flexure; heuristics; meta-analysis; optimization; pavement; plasticity; prediction; pressure effect; stress field; structural analysis; structural response; triaxial test","","Elsevier Ltd","","","","","","Article","Final","","Scopus","2-s2.0-85186195720"
"Guo Q.; Wang R.; Guo J.; Li B.; Song K.; Tan X.; Liu G.; Bian J.; Yang Y.","Guo, Qingyan (58342398600); Wang, Rui (56298124100); Guo, Junliang (57202367651); Li, Bei (57212399503); Song, Kaitao (57203343121); Tan, Xu (57204467223); Liu, Guoqing (57218924661); Bian, Jiang (57203105806); Yang, Yujiu (35729585000)","58342398600; 56298124100; 57202367651; 57212399503; 57203343121; 57204467223; 57218924661; 57203105806; 35729585000","CONNECTING LARGE LANGUAGE MODELS WITH EVOLUTIONARY ALGORITHMS YIELDS POWERFUL PROMPT OPTIMIZERS","2024","12th International Conference on Learning Representations, ICLR 2024","","","","","","","41","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192588575&partnerID=40&md5=748edb8110f6a4f9d888dc532bdbb637","Tsinghua University, China; Microsoft Research, United States; Northeastern University, United States","Guo Q., Tsinghua University, China, Microsoft Research, United States; Wang R., Microsoft Research, United States; Guo J., Microsoft Research, United States; Li B., Microsoft Research, United States, Northeastern University, United States; Song K., Microsoft Research, United States; Tan X., Microsoft Research, United States; Liu G., Microsoft Research, United States; Bian J., Microsoft Research, United States; Yang Y., Tsinghua University, China","Large Language Models (LLMs) excel in various tasks, but they rely on carefully crafted prompts that often demand substantial human effort. To automate this process, in this paper, we propose a novel framework for discrete prompt optimization, called EVOPROMPT, which borrows the idea of evolutionary algorithms (EAs) as they exhibit good performance and fast convergence. To enable EAs to work on discrete prompts, which are natural language expressions that need to be coherent and human-readable, we connect LLMs with EAs. This approach allows us to simultaneously leverage the powerful language processing capabilities of LLMs and the efficient optimization performance of EAs. Specifically, abstaining from any gradients or parameters, EVOPROMPT starts from a population of prompts and iteratively generates new prompts with LLMs based on the evolutionary operators, improving the population based on the development set. We optimize prompts for both closed- and open-source LLMs including GPT-3.5 and Alpaca, on 31 datasets covering language understanding, generation tasks, as well as BIG-Bench Hard (BBH) tasks. EVOPROMPT significantly outperforms human-engineered prompts and existing methods for automatic prompt generation (e.g., up to 25% on BBH). Furthermore, EVOPROMPT demonstrates that connecting LLMs with EAs creates synergies, which could inspire further research on the combination of LLMs and conventional algorithms. Our code is available at https://github.com/beeevita/EvoPrompt. © 2024 12th International Conference on Learning Representations, ICLR 2024. All rights reserved.","","Computational linguistics; Iterative methods; Excel; Fast convergence; Human-readable; Language model; Language processing; Natural-language expressions; Optimisations; Optimizers; Performance; Processing capability; Evolutionary algorithms","","International Conference on Learning Representations, ICLR","et al; Google Deepmind; Google Research; Meta; Microsoft","12th International Conference on Learning Representations, ICLR 2024","7 May 2024 through 11 May 2024","Hybrid, Vienna","200372","Conference paper","Final","","Scopus","2-s2.0-85192588575"
"Li B.; Yang Y.; Liu D.; Zhang Y.; Zhou A.; Yao X.","Li, Bingdong (57904185600); Yang, Yanting (58849422700); Liu, Dacheng (57071853300); Zhang, Yan (58409820700); Zhou, Aimin (36648271300); Yao, Xin (7402530404)","57904185600; 58849422700; 57071853300; 58409820700; 36648271300; 7402530404","Accelerating surrogate assisted evolutionary algorithms for expensive multi-objective optimization via explainable machine learning","2024","Swarm and Evolutionary Computation","88","","101610","","","","6","10.1016/j.swevo.2024.101610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194762260&doi=10.1016%2fj.swevo.2024.101610&partnerID=40&md5=e84c2d0ff6208c63b6d03717d0572f96","Shanghai Institute of AI for Education, East China Normal University, Shanghai, 200062, China; School of Computer Science and Technology, East China Normal University, Shanghai, 200062, China; Department of Space Microwave Remote Sensing System, Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, 100090, China; School of Electronic, Electrical and Communication Engineering, University of Chinese Academy of Sciences, Beijing, 100039, China; The Shanghai Frontiers Science Center of Molecule Intelligent Syntheses, China; School of Data Science, Lingnan University, Hong Kong; School of Computer Science, University of Birmingham, United Kingdom","Li B., Shanghai Institute of AI for Education, East China Normal University, Shanghai, 200062, China, School of Computer Science and Technology, East China Normal University, Shanghai, 200062, China; Yang Y., Shanghai Institute of AI for Education, East China Normal University, Shanghai, 200062, China, School of Computer Science and Technology, East China Normal University, Shanghai, 200062, China; Liu D., Department of Space Microwave Remote Sensing System, Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, 100090, China, School of Electronic, Electrical and Communication Engineering, University of Chinese Academy of Sciences, Beijing, 100039, China; Zhang Y., Shanghai Institute of AI for Education, East China Normal University, Shanghai, 200062, China, School of Computer Science and Technology, East China Normal University, Shanghai, 200062, China; Zhou A., School of Computer Science and Technology, East China Normal University, Shanghai, 200062, China, The Shanghai Frontiers Science Center of Molecule Intelligent Syntheses, China; Yao X., School of Data Science, Lingnan University, Hong Kong, School of Computer Science, University of Birmingham, United Kingdom","A series of surrogate-assisted evolutionary algorithms (SAEAs) have been proposed to handle expensive multi-objective optimization problems (EMOPs). However, the surrogate of these SAEAs is underutilized to a large extent, which limits the search efficiency of these algorithms. To be specific, existing algorithms do not sufficiently exploit the estimated solution quality information from the surrogate models during offspring generation. To address this issue, this paper proposes an SAEA framework named EXO-SAEA (EXplanation Operator based Surrogate-Assisted Evolutionary Algorithm). First, it divides the current population into two populations according to the a priori knowledge from the surrogate model. Then, for each solution in the first population, EXO-SAEA employs the SHapley Additive exPlanations (SHAP) model to estimate the contribution of each decision variable to the fitness values. After that, the Shapley values are then normalized for the offspring generation of the first population, while the second population uses generic GA operators. Two representative surrogate-assisted evolutionary algorithms are used to instantiate the proposed framework. Experimental results on the synthetic benchmark problems and three real-world problems involving six state-of-the-art algorithms demonstrate the effectiveness of the proposed framework. © 2024 Elsevier B.V.","Crossover operator; Expensive optimization; Explainable machine learning; Multi-objective optimization; Surrogate-assisted evolutionary algorithm","Evolutionary algorithms; Learning algorithms; Machine learning; Crossover operator; Expensive optimization; Explainable machine learning; Machine-learning; Multi-objective optimization problem; Multi-objectives optimization; Optimisations; Search efficiency; Surrogate modeling; Surrogate-assisted evolutionary algorithm; Multiobjective optimization","","Elsevier B.V.","","","","","","Article","Final","","Scopus","2-s2.0-85194762260"
